,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
0,2020-02-24,101,26,127,94,221,0,221,1,7,229,4324,,2020,2020-02,7,1
1,2020-02-25,114,35,150,162,311,90,93,1,10,322,8623,,2020,2020-02,3,0
2,2020-02-26,128,36,164,221,385,74,78,3,12,400,9587,,2020,2020-02,2,2
3,2020-02-27,248,56,304,284,588,203,250,45,17,650,12014,,2020,2020-02,5,42
4,2020-02-28,345,64,409,412,821,233,238,46,21,888,15695,,2020,2020-02,4,1
5,2020-02-29,401,105,506,543,1049,228,240,50,29,1128,18661,,2020,2020-02,8,4
6,2020-03-01,639,140,779,798,1577,528,566,83,34,1694,21127,,2020,2020-03,5,33
7,2020-03-02,742,166,908,927,1835,258,342,149,52,2036,23345,,2020,2020-03,18,66
8,2020-03-03,1034,229,1263,1000,2263,428,466,160,79,2502,25856,,2020,2020-03,27,11
9,2020-03-04,1346,295,1641,1065,2706,443,587,276,107,3089,29837,,2020,2020-03,28,116
10,2020-03-05,1790,351,2141,1155,3296,590,769,414,148,3858,32362,,2020,2020-03,41,138
11,2020-03-06,2394,462,2856,1060,3916,620,778,523,197,4636,36359,,2020,2020-03,49,109
12,2020-03-07,2651,567,3218,1843,5061,1145,1247,589,233,5883,42062,,2020,2020-03,36,66
13,2020-03-08,3557,650,4207,2180,6387,1326,1492,622,366,7375,49937,,2020,2020-03,133,33
14,2020-03-09,4316,733,5049,2936,7985,1598,1797,724,463,9172,53826,,2020,2020-03,97,102
15,2020-03-10,5038,877,5915,2599,8514,529,977,1004,631,10149,60761,,2020,2020-03,168,280
16,2020-03-11,5838,1028,6866,3724,10590,2076,2313,1045,827,12462,73154,,2020,2020-03,196,41
17,2020-03-12,6650,1153,7803,5036,12839,2249,2651,1258,1016,15113,86011,,2020,2020-03,189,213
18,2020-03-13,7426,1328,8754,6201,14955,2116,2547,1439,1266,17660,97488,,2020,2020-03,250,181
19,2020-03-14,8372,1518,9890,7860,17750,2795,3497,1966,1441,21157,109170,,2020,2020-03,175,527
20,2020-03-15,9663,1672,11335,9268,20603,2853,3590,2335,1809,24747,124899,,2020,2020-03,368,369
21,2020-03-16,11025,1851,12876,10197,23073,2470,3233,2749,2158,27980,137962,,2020,2020-03,349,414
22,2020-03-17,12894,2060,14954,11108,26062,2989,3526,2941,2503,31506,148657,,2020,2020-03,345,192
23,2020-03-18,14363,2257,16620,12090,28710,2648,4207,4025,2978,35713,165541,,2020,2020-03,475,1084
24,2020-03-19,15757,2498,18255,14935,33190,4480,5322,4440,3405,41035,182777,,2020,2020-03,427,415
25,2020-03-20,16020,2655,18675,19185,37860,4670,5986,5129,4032,47021,206886,,2020,2020-03,627,689
26,2020-03-21,17708,2857,20565,22116,42681,4821,6557,6072,4825,53578,233222,,2020,2020-03,793,943
27,2020-03-22,19846,3009,22855,23783,46638,3957,5560,7024,5476,59138,258402,,2020,2020-03,651,952
28,2020-03-23,20692,3204,23896,26522,50418,3780,4789,7432,6077,63927,275468,,2020,2020-03,601,408
29,2020-03-24,21937,3396,25333,28697,54030,3612,5249,8326,6820,69176,296964,,2020,2020-03,743,894
