"Country Name","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Italy","40385288344.1911","44842760293.1924","50383891898.9911","57710743059.8341","63175417019.0094","67978153850.5191","73654870011.2757","81133120065.4202","87942231678.3505","97085082807.3751","113395315985.13","124672365792.759","145260039840.637","175492055795.417","199564489431.378","227695851126.928","224717278436.846","257596313364.055","315058323066.393","393677161500.816","477256775943.929","430702851303.015","427272645669.291","443042373788.883","437887689001.543","452217492140.757","640386352773.087","805713128174.485","891608957155.608","928661332204.347","1181222653522.95","1246220156079.29","1320161644933.23","1064958075550.63","1099216688280.5","1174662070605.02","1312426527795.21","1241879604365.62","1270052525928.4","1252446659833.79","1146676894209.73","1168023426056.38","1276769338449.3","1577621707050.51","1806542968545.56","1858217147203.73","1949551719389.64","2213102482751.46","2408655348718.59","2199928804118.63","2136099955236.67","2294994296589.5","2086957656821.6","2141924094298.56","2162009615996.54","1836637711060.55","1877071687633.78","1961796197354.36","2091932426266.98","2011302198827.45","1896755301518.14","2107702842669.73","2185687850000",
"Poland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65977749036.9844","85500935934.9901","94337050693.2727","96045645026.178","110803391516.698","142292783505.155","160193242090.427","159357789772.207","174685791563.561","170031005016.259","172219461126.067","190905493539.168","199072058823.529","217827260805.842","255110181539.808","306144336269.51","344622003093.581","429028505365.078","533609081852.897","439737508413.192","475696613935.595","524382678547.32","495236910793.797","515764728216.161","539087652559.835","477111287969.227","470022572790.91","524645833884.582","588782567765.872","596054591863.312","599449188399.108","679444832854.295","714096519000",
"Sweden","15822585033.5764","17212686614.5726","18667251380.0746","20204870629.7441","22532416750.0125","24795499685.775","26971486546.2848","29275995674.6888","31066819929.2853","33738102482.1558","38092452060.6201","41566412922.6087","48954145808.8359","59404966684.2214","66013338964.725","82885397620.5385","89362071672.9034","94468740851.4816","104442351222.751","123386410160.715","142092068280.689","129686938223.328","114380557730.876","105014356666.797","109201362581.3","114123537581.794","150498057723.623","183009638350.893","206986674500.588","217948315624.564","261846194498.885","274229034311.699","284321115594.629","212953336588.123","229033566614.826","267305875261.099","291743811512.079","268146144677.73","270809066780.714","274072182416.731","262835454366.855","242395852494.409","266849061835.659","334337212322.076","385118044877.465","392218088878.779","423093437423.762","491252589217.021","517706149201.196","436537014293.554","495812558843.31","574094112972.733","552483727282.802","586841821796.891","581964017237.095","505103781349.757","515654671469.547","541018749769.097","555455371487.089","533879529188.454","547054174235.876","635663801201.765","652191060000",
